,Project Name,sha,Test Name,Type,Cause,File,Line,Label
3088,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3089,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3090,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3091,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3092,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3093,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3094,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3095,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3096,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3097,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3098,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3099,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3100,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3101,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3102,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3103,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3104,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3105,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3106,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3107,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3108,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3109,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3110,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3111,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3112,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3113,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3114,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3115,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3116,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3117,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3118,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3119,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3120,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3121,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3122,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3123,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',710,5
3124,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3125,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3126,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3127,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3128,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3129,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3130,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3131,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3132,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3133,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3134,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3135,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',193,12
3136,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3137,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3138,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3139,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3140,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3141,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3142,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3143,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3144,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3145,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$4',171,19
3146,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3147,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3148,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3149,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',637,3
3150,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3151,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3152,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3153,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3154,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3155,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',193,12
3156,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testClearWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3157,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testClearWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3158,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testClearWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3159,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testClearWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',556,1
3160,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3161,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3162,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3163,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3164,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3165,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3166,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3167,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3168,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$4',171,19
3169,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3170,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3171,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',637,3
3172,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3173,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',710,5
3174,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3175,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3176,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3177,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3178,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3179,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$19',424,22
3180,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$25',532,23
3181,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3182,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3183,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3184,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',193,12
3185,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3186,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3187,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3188,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3189,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertQueueSize,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3190,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testClearWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3191,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testClearWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3192,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testClearWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3193,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testClearWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',556,1
3194,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3195,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testScheduledExpiration,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3196,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3197,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,26
3198,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',113,0
3199,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3200,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,4
3201,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,6
3202,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,9
3203,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/DelayedTaskEvictionScheduler',215,10
3204,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/PriorityEvictionQueue',154,12
3205,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,6
3206,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,4
3207,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/NavigableMapEvictionQueue',136,9
3208,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/DelayedTaskEvictionScheduler',215,10
3209,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,tearDown,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/queue/PriorityEvictionQueue',154,12
3210,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3211,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3212,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3213,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3214,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3215,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$2',140,17
3216,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3217,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3218,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testKeySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3219,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3220,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testSizeWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3221,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3222,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',189,11
3223,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$5',193,12
3224,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3225,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/scheduler/ExecutorServiceEvictionScheduler',81,10
3226,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3227,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
3228,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,assertAllDone,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',193,14
3229,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest',739,6
3230,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,test,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/ConcurrentMapWithTimedEvictionTest$4',171,19
3231,stoyanr-Evictor,6c2dcd389571165582960c5f757a06a6c708b965,testEntrySetWithEviction,TIME,'java/lang/System.nanoTime','com/stoyanr/evictor/map/EvictibleEntry',95,13
